step,added_feature,cumulative_auc,aic,ridge_C,sensitivity,specificity,ppv,npv,coef_D1,coef_D2,coef_DAT,coef_GABAa,coef_NET,coef_NMDA,coef_T1w:T2w
0,T1w:T2w,0.6427,142.5558,0.0001,0.0,1.0,,0.51,,,,,,,-0.0013
1,D2,0.7927,117.4202,1.757511,0.7551,0.7843,0.7708,0.7692,,-1.1748,,,,,-1.246
2,D1,0.8251,112.2569,0.828643,0.7551,0.7647,0.7551,0.7647,-0.6626,-0.8785,,,,,-1.2837
3,GABAa,0.8487,109.0141,0.828643,0.7755,0.7647,0.76,0.78,-1.0293,-0.75,,0.5669,,,-1.4642
4,NET,0.8495,108.6664,16.768329,0.7551,0.7451,0.74,0.76,-1.3224,-0.8767,,0.8325,0.2619,,-1.9237
5,NMDA,0.8495,113.2202,0.568987,0.7551,0.7451,0.74,0.76,-0.889,-0.7003,,0.4898,0.1967,-0.0368,-1.384
6,DAT,0.8495,115.3477,0.568987,0.7551,0.7451,0.74,0.76,-0.7652,-0.6124,-0.2898,0.5027,0.2001,0.0416,-1.3389
