Target,Features,Empirical_AUC,AIC,P_value_AUC
Thr_0,T1w:T2w + GABAa + NMDA,0.7411,126.2589,0.1379
Thr_0p001,T1w:T2w + GABAa + NMDA,0.7573,123.4043,0.0629
Thr_0p01,T1w:T2w + GABAa + NMDA,0.7465,121.7358,0.0959
Thr_0p1,T1w:T2w + GABAa + NMDA,0.7312,108.1071,0.1369
